Day,WY,month,discharge_cfps,wy_date,E_day,r_day,dishcarge_cmps
24,2008,FEB,2.3,2008-02-24,E,NA,0.06512874716159997
24,2008,MAR,5.3,2008-03-24,E,NA,0.15007928693759998
24,2008,APR,5.5,2008-04-24,NA,NA,0.15574265625599995
24,2008,MAY,3.1,2008-05-24,NA,NA,0.08778222443519998
24,2008,JUN,0.77,2008-06-24,NA,NA,0.021803971875839996
24,2008,JUL,1,2008-07-24,NA,NA,0.028316846591999994
24,2008,AUG,0.97,2008-08-24,NA,NA,0.02746734119423999
24,2008,SEP,0.9,2008-09-24,NA,NA,0.025485161932799993
25,2008,OCT,1.1,2008-10-25,NA,NA,0.031148531251199995
25,2008,NOV,1.5,2008-11-25,NA,NA,0.04247526988799999
25,2008,DEC,1.2,2008-12-25,NA,NA,0.03398021591039999
25,2008,JAN,2.5,2008-01-25,NA,NA,0.07079211647999997
25,2008,FEB,2.4,2008-02-25,E,NA,0.06796043182079999
25,2008,MAR,7.5,2008-03-25,E,NA,0.21237634943999997
25,2008,APR,5,2008-04-25,NA,NA,0.14158423295999994
25,2008,MAY,2.2,2008-05-25,NA,NA,0.06229706250239999
25,2008,JUN,0.75,2008-06-25,NA,NA,0.021237634943999995
25,2008,JUL,0.99,2008-07-25,NA,NA,0.028033678126079993
25,2008,AUG,1.4,2008-08-25,NA,NA,0.03964358522879999
25,2008,SEP,0.87,2008-09-25,NA,NA,0.024635656535039994
26,2008,OCT,1.1,2008-10-26,NA,NA,0.031148531251199995
26,2008,NOV,1.4,2008-11-26,NA,NA,0.03964358522879999
26,2008,DEC,1,2008-12-26,E,NA,0.028316846591999994
26,2008,JAN,2.5,2008-01-26,NA,NA,0.07079211647999997
26,2008,FEB,2.4,2008-02-26,E,NA,0.06796043182079999
26,2008,MAR,12,2008-03-26,E,NA,0.3398021591039999
26,2008,APR,4.6,2008-04-26,NA,NA,0.13025749432319994
26,2008,MAY,1.7,2008-05-26,NA,NA,0.048138639206399984
26,2008,JUN,0.79,2008-06-26,NA,NA,0.022370308807679994
26,2008,JUL,7.9,2008-07-26,NA,NA,0.22370308807679995
26,2008,AUG,2,2008-08-26,NA,NA,0.05663369318399999
26,2008,SEP,0.93,2008-09-26,NA,NA,0.026334667330559995
27,2008,OCT,1.1,2008-10-27,NA,NA,0.031148531251199995
27,2008,NOV,1.3,2008-11-27,NA,NA,0.036811900569599994
27,2008,DEC,1.2,2008-12-27,E,NA,0.03398021591039999
27,2008,JAN,2.4,2008-01-27,NA,NA,0.06796043182079999
27,2008,FEB,2.6,2008-02-27,E,NA,0.07362380113919999
27,2008,MAR,20,2008-03-27,NA,NA,0.5663369318399998
27,2008,APR,3.7,2008-04-27,NA,NA,0.10477233239039999
27,2008,MAY,1.7,2008-05-27,NA,NA,0.048138639206399984
27,2008,JUN,0.87,2008-06-27,NA,NA,0.024635656535039994
27,2008,JUL,2.2,2008-07-27,NA,NA,0.06229706250239999
27,2008,AUG,1.5,2008-08-27,NA,NA,0.04247526988799999
27,2008,SEP,0.96,2008-09-27,NA,NA,0.027184172728319994
28,2008,OCT,1.1,2008-10-28,NA,NA,0.031148531251199995
28,2008,NOV,0.91,2008-11-28,NA,NA,0.025768330398719994
28,2008,DEC,1.2,2008-12-28,E,NA,0.03398021591039999
28,2008,JAN,7,2008-01-28,NA,NA,0.19821792614399997
28,2008,FEB,2.8,2008-02-28,E,NA,0.07928717045759998
28,2008,MAR,26,2008-03-28,NA,NA,0.7362380113919998
28,2008,APR,3.9,2008-04-28,NA,NA,0.11043570170879997
28,2008,MAY,1.7,2008-05-28,NA,NA,0.048138639206399984
28,2008,JUN,0.83,2008-06-28,NA,NA,0.02350298267135999
28,2008,JUL,1.4,2008-07-28,NA,NA,0.03964358522879999
28,2008,AUG,1.1,2008-08-28,NA,NA,0.031148531251199995
28,2008,SEP,1,2008-09-28,NA,NA,0.028316846591999994
29,2008,OCT,1.2,2008-10-29,NA,NA,0.03398021591039999
29,2008,NOV,0.98,2008-11-29,NA,NA,0.027750509660159992
29,2008,DEC,1.2,2008-12-29,E,NA,0.03398021591039999
29,2008,JAN,3.5,2008-01-29,E,NA,0.09910896307199998
29,2008,FEB,3,2008-02-29,E,NA,0.08495053977599998
29,2008,MAR,32,2008-03-29,NA,NA,0.9061390909439998
29,2008,APR,4.6,2008-04-29,NA,NA,0.13025749432319994
29,2008,MAY,1.7,2008-05-29,NA,NA,0.048138639206399984
29,2008,JUN,0.79,2008-06-29,NA,NA,0.022370308807679994
29,2008,JUL,1.1,2008-07-29,NA,NA,0.031148531251199995
29,2008,AUG,0.93,2008-08-29,NA,NA,0.026334667330559995
29,2008,SEP,0.89,2008-09-29,NA,NA,0.025201993466879995
30,2008,OCT,1.2,2008-10-30,NA,NA,0.03398021591039999
30,2008,NOV,1.6,2008-11-30,NA,NA,0.0453069545472
30,2008,DEC,1.2,2008-12-30,E,NA,0.03398021591039999
30,2008,JAN,2,2008-01-30,E,NA,0.05663369318399999
30,2008,FEB,NA,NA,NA,NA,NA
30,2008,MAR,40,2008-03-30,NA,NA,1.1326738636799996
30,2008,APR,3.8,2008-04-30,NA,NA,0.10760401704959996
30,2008,MAY,1.8,2008-05-30,NA,NA,0.050970323865599985
30,2008,JUN,0.87,2008-06-30,NA,NA,0.024635656535039994
30,2008,JUL,0.91,2008-07-30,NA,NA,0.025768330398719994
30,2008,AUG,1.2,2008-08-30,NA,NA,0.03398021591039999
30,2008,SEP,0.84,2008-09-30,NA,NA,0.023786151137279995
31,2008,OCT,1.2,2008-10-31,NA,NA,0.03398021591039999
31,2008,NOV,NA,NA,NA,NA,NA
31,2008,DEC,1.4,2008-12-31,E,NA,0.03964358522879999
31,2008,JAN,2,2008-01-31,E,NA,0.05663369318399999
31,2008,FEB,NA,NA,NA,NA,NA
31,2008,MAR,43,2008-03-31,NA,NA,1.2176244034559998
31,2008,APR,NA,NA,NA,NA,NA
31,2008,MAY,1.9,2008-05-31,NA,NA,0.05380200852479998
31,2008,JUN,NA,NA,NA,NA,NA
31,2008,JUL,0.83,2008-07-31,NA,NA,0.02350298267135999
31,2008,AUG,2,2008-08-31,NA,NA,0.05663369318399999
31,2008,SEP,NA,NA,NA,NA,NA
1,2009,OCT,0.7,2009-10-01,NA,NA,0.019821792614399994
1,2009,NOV,1.2,2009-11-01,NA,NA,0.03398021591039999
1,2009,DEC,1.2,2009-12-01,E,NA,0.03398021591039999
1,2009,JAN,4,2009-01-01,NA,NA,0.11326738636799998
1,2009,FEB,1.8,2009-02-01,E,NA,0.050970323865599985
1,2009,MAR,3.3,2009-03-01,NA,NA,0.09344559375359997
1,2009,APR,7.4,2009-04-01,NA,NA,0.20954466478079997
1,2009,MAY,4.9,2009-05-01,NA,NA,0.1387525483008
1,2009,JUN,2.2,2009-06-01,NA,NA,0.06229706250239999
1,2009,JUL,1.6,2009-07-01,NA,NA,0.0453069545472
1,2009,AUG,1.1,2009-08-01,NA,NA,0.031148531251199995
1,2009,SEP,0.8,2009-09-01,NA,NA,0.0226534772736
2,2009,OCT,0.7,2009-10-02,NA,NA,0.019821792614399994
2,2009,NOV,1.3,2009-11-02,NA,NA,0.036811900569599994
2,2009,DEC,1.3,2009-12-02,E,NA,0.036811900569599994
2,2009,JAN,3.5,2009-01-02,NA,NA,0.09910896307199998
2,2009,FEB,1.6,2009-02-02,E,NA,0.0453069545472
2,2009,MAR,3.6,2009-03-02,NA,NA,0.10194064773119997
2,2009,APR,6.8,2009-04-02,NA,NA,0.19255455682559994
2,2009,MAY,6,2009-05-02,NA,NA,0.16990107955199996
2,2009,JUN,2,2009-06-02,NA,NA,0.05663369318399999
2,2009,JUL,1.7,2009-07-02,NA,NA,0.048138639206399984
2,2009,AUG,0.8,2009-08-02,NA,NA,0.0226534772736
2,2009,SEP,1.8,2009-09-02,NA,NA,0.050970323865599985
3,2009,OCT,0.8,2009-10-03,NA,NA,0.0226534772736
3,2009,NOV,1.3,2009-11-03,NA,NA,0.036811900569599994
3,2009,DEC,1.1,2009-12-03,E,NA,0.031148531251199995
3,2009,JAN,3.4,2009-01-03,NA,NA,0.09627727841279997
3,2009,FEB,1.7,2009-02-03,E,NA,0.048138639206399984
3,2009,MAR,3.8,2009-03-03,NA,NA,0.10760401704959996
3,2009,APR,13.1,2009-04-03,NA,NA,0.3709506903551999
3,2009,MAY,6.1,2009-05-03,NA,NA,0.17273276421119993
3,2009,JUN,1.8,2009-06-03,NA,NA,0.050970323865599985
3,2009,JUL,1.8,2009-07-03,NA,NA,0.050970323865599985
3,2009,AUG,0.9,2009-08-03,NA,NA,0.025485161932799993
3,2009,SEP,1.3,2009-09-03,NA,NA,0.036811900569599994
4,2009,OCT,1.4,2009-10-04,NA,NA,0.03964358522879999
4,2009,NOV,1.3,2009-11-04,NA,NA,0.036811900569599994
4,2009,DEC,1.2,2009-12-04,E,NA,0.03398021591039999
4,2009,JAN,2.9,2009-01-04,NA,NA,0.08211885511679998
4,2009,FEB,1.8,2009-02-04,E,NA,0.050970323865599985
4,2009,MAR,4.1,2009-03-04,NA,NA,0.11609907102719996
4,2009,APR,15.5,2009-04-04,NA,NA,0.43891112217599987
4,2009,MAY,5,2009-05-04,NA,NA,0.14158423295999994
4,2009,JUN,1.6,2009-06-04,NA,NA,0.0453069545472
4,2009,JUL,1.8,2009-07-04,NA,NA,0.050970323865599985
4,2009,AUG,0.7,2009-08-04,NA,NA,0.019821792614399994
4,2009,SEP,1,2009-09-04,NA,NA,0.028316846591999994
5,2009,OCT,1.7,2009-10-05,NA,NA,0.048138639206399984
5,2009,NOV,1.3,2009-11-05,E,NA,0.036811900569599994
5,2009,DEC,1.3,2009-12-05,E,NA,0.036811900569599994
5,2009,JAN,3.5,2009-01-05,NA,NA,0.09910896307199998
5,2009,FEB,2,2009-02-05,E,NA,0.05663369318399999
5,2009,MAR,3.9,2009-03-05,NA,NA,0.11043570170879997
5,2009,APR,13.8,2009-04-05,NA,NA,0.39077248296959993
5,2009,MAY,3.3,2009-05-05,NA,NA,0.09344559375359997
5,2009,JUN,1.5,2009-06-05,NA,NA,0.04247526988799999
5,2009,JUL,1.9,2009-07-05,NA,NA,0.05380200852479998
5,2009,AUG,0.8,2009-08-05,NA,NA,0.0226534772736
5,2009,SEP,0.8,2009-09-05,NA,NA,0.0226534772736
6,2009,OCT,1.3,2009-10-06,NA,NA,0.036811900569599994
6,2009,NOV,1.3,2009-11-06,E,NA,0.036811900569599994
6,2009,DEC,1.5,2009-12-06,E,NA,0.04247526988799999
6,2009,JAN,3.2,2009-01-06,NA,NA,0.0906139090944
6,2009,FEB,2,2009-02-06,E,NA,0.05663369318399999
6,2009,MAR,3.7,2009-03-06,NA,NA,0.10477233239039999
6,2009,APR,15.1,2009-04-06,NA,NA,0.4275843835391999
6,2009,MAY,2.2,2009-05-06,NA,NA,0.06229706250239999
6,2009,JUN,1.4,2009-06-06,NA,NA,0.03964358522879999
6,2009,JUL,1.5,2009-07-06,NA,NA,0.04247526988799999
6,2009,AUG,1,2009-08-06,NA,NA,0.028316846591999994
6,2009,SEP,0.9,2009-09-06,NA,NA,0.025485161932799993
7,2009,OCT,1.1,2009-10-07,NA,NA,0.031148531251199995
7,2009,NOV,1.5,2009-11-07,E,NA,0.04247526988799999
7,2009,DEC,1.5,2009-12-07,E,NA,0.04247526988799999
7,2009,JAN,2.5,2009-01-07,NA,NA,0.07079211647999997
7,2009,FEB,2,2009-02-07,E,NA,0.05663369318399999
7,2009,MAR,3.4,2009-03-07,NA,NA,0.09627727841279997
7,2009,APR,18.7,2009-04-07,NA,NA,0.5295250312703998
7,2009,MAY,2.1,2009-05-07,NA,NA,0.05946537784319999
7,2009,JUN,1.4,2009-06-07,NA,NA,0.03964358522879999
7,2009,JUL,1.3,2009-07-07,NA,NA,0.036811900569599994
7,2009,AUG,0.8,2009-08-07,NA,NA,0.0226534772736
7,2009,SEP,1,2009-09-07,NA,NA,0.028316846591999994
8,2009,OCT,1,2009-10-08,NA,NA,0.028316846591999994
8,2009,NOV,1.3,2009-11-08,E,NA,0.036811900569599994
8,2009,DEC,1.2,2009-12-08,E,NA,0.03398021591039999
8,2009,JAN,2.6,2009-01-08,NA,NA,0.07362380113919999
8,2009,FEB,1.9,2009-02-08,E,NA,0.05380200852479998
8,2009,MAR,3.9,2009-03-08,NA,NA,0.11043570170879997
8,2009,APR,28.6,2009-04-08,NA,NA,0.8098618125311998
8,2009,MAY,2.1,2009-05-08,NA,NA,0.05946537784319999
8,2009,JUN,1.5,2009-06-08,NA,NA,0.04247526988799999
8,2009,JUL,1.3,2009-07-08,NA,NA,0.036811900569599994
8,2009,AUG,0.5,2009-08-08,NA,NA,0.014158423295999997
8,2009,SEP,1.1,2009-09-08,NA,NA,0.031148531251199995
9,2009,OCT,1.1,2009-10-09,NA,NA,0.031148531251199995
9,2009,NOV,1.2,2009-11-09,E,NA,0.03398021591039999
9,2009,DEC,1.1,2009-12-09,E,NA,0.031148531251199995
9,2009,JAN,2.3,2009-01-09,NA,NA,0.06512874716159997
9,2009,FEB,1.6,2009-02-09,E,NA,0.0453069545472
9,2009,MAR,4.3,2009-03-09,NA,NA,0.12176244034559998
9,2009,APR,32.2,2009-04-09,NA,NA,0.9118024602623999
9,2009,MAY,1.9,2009-05-09,NA,NA,0.05380200852479998
9,2009,JUN,1.6,2009-06-09,NA,NA,0.0453069545472
9,2009,JUL,1.3,2009-07-09,NA,NA,0.036811900569599994
9,2009,AUG,0.5,2009-08-09,NA,NA,0.014158423295999997
9,2009,SEP,0.9,2009-09-09,NA,NA,0.025485161932799993
10,2009,OCT,0.9,2009-10-10,NA,NA,0.025485161932799993
10,2009,NOV,1.4,2009-11-10,E,NA,0.03964358522879999
10,2009,DEC,1.7,2009-12-10,E,NA,0.048138639206399984
10,2009,JAN,1.5,2009-01-10,NA,NA,0.04247526988799999
10,2009,FEB,2.7,2009-02-10,E,NA,0.07645548579839999
10,2009,MAR,4.4,2009-03-10,NA,NA,0.12459412500479998
10,2009,APR,31.4,2009-04-10,NA,NA,0.8891489829887997
10,2009,MAY,1.7,2009-05-10,NA,NA,0.048138639206399984
10,2009,JUN,2,2009-06-10,NA,NA,0.05663369318399999
10,2009,JUL,1.3,2009-07-10,NA,NA,0.036811900569599994
10,2009,AUG,0.4,2009-08-10,NA,NA,0.0113267386368
10,2009,SEP,1.2,2009-09-10,NA,NA,0.03398021591039999
11,2009,OCT,0.9,2009-10-11,NA,NA,0.025485161932799993
11,2009,NOV,1.4,2009-11-11,E,NA,0.03964358522879999
11,2009,DEC,1.4,2009-12-11,E,NA,0.03964358522879999
11,2009,JAN,1.2,2009-01-11,NA,NA,0.03398021591039999
11,2009,FEB,7.2,2009-02-11,E,NA,0.20388129546239994
11,2009,MAR,4.2,2009-03-11,NA,NA,0.11893075568639998
11,2009,APR,25.3,2009-04-11,NA,NA,0.7164162187775999
11,2009,MAY,1.6,2009-05-11,NA,NA,0.0453069545472
11,2009,JUN,1.6,2009-06-11,NA,NA,0.0453069545472
11,2009,JUL,1.3,2009-07-11,NA,NA,0.036811900569599994
11,2009,AUG,0.4,2009-08-11,NA,NA,0.0113267386368
11,2009,SEP,1,2009-09-11,NA,NA,0.028316846591999994
12,2009,OCT,1,2009-10-12,NA,NA,0.028316846591999994
12,2009,NOV,1.3,2009-11-12,E,NA,0.036811900569599994
12,2009,DEC,1.2,2009-12-12,E,NA,0.03398021591039999
12,2009,JAN,1.1,2009-01-12,NA,NA,0.031148531251199995
12,2009,FEB,3.2,2009-02-12,E,NA,0.0906139090944
12,2009,MAR,4.4,2009-03-12,NA,NA,0.12459412500479998
12,2009,APR,22.6,2009-04-12,NA,NA,0.6399607329791999
12,2009,MAY,1.7,2009-05-12,NA,NA,0.048138639206399984
12,2009,JUN,1.6,2009-06-12,NA,NA,0.0453069545472
12,2009,JUL,1.4,2009-07-12,NA,NA,0.03964358522879999
12,2009,AUG,0.5,2009-08-12,NA,NA,0.014158423295999997
12,2009,SEP,0.8,2009-09-12,NA,NA,0.0226534772736
13,2009,OCT,1.2,2009-10-13,NA,NA,0.03398021591039999
13,2009,NOV,1.1,2009-11-13,E,NA,0.031148531251199995
13,2009,DEC,1.5,2009-12-13,E,NA,0.04247526988799999
13,2009,JAN,1.5,2009-01-13,NA,NA,0.04247526988799999
13,2009,FEB,2.7,2009-02-13,NA,NA,0.07645548579839999
13,2009,MAR,4.6,2009-03-13,NA,NA,0.13025749432319994
13,2009,APR,29.4,2009-04-13,NA,NA,0.8325152898047997
13,2009,MAY,1.8,2009-05-13,NA,NA,0.050970323865599985
13,2009,JUN,1.5,2009-06-13,NA,NA,0.04247526988799999
13,2009,JUL,1.4,2009-07-13,NA,NA,0.03964358522879999
13,2009,AUG,0.6,2009-08-13,NA,NA,0.016990107955199996
13,2009,SEP,0.9,2009-09-13,NA,NA,0.025485161932799993
14,2009,OCT,1.3,2009-10-14,NA,NA,0.036811900569599994
14,2009,NOV,1.1,2009-11-14,E,NA,0.031148531251199995
14,2009,DEC,0.8,2009-12-14,E,NA,0.0226534772736
14,2009,JAN,1.9,2009-01-14,NA,NA,0.05380200852479998
14,2009,FEB,2.8,2009-02-14,NA,NA,0.07928717045759998
14,2009,MAR,4.4,2009-03-14,NA,NA,0.12459412500479998
14,2009,APR,36.6,2009-04-14,NA,NA,1.0363965852671997
14,2009,MAY,2,2009-05-14,NA,NA,0.05663369318399999
14,2009,JUN,1.5,2009-06-14,NA,NA,0.04247526988799999
14,2009,JUL,1.3,2009-07-14,NA,NA,0.036811900569599994
14,2009,AUG,0.9,2009-08-14,NA,NA,0.025485161932799993
14,2009,SEP,0.9,2009-09-14,NA,NA,0.025485161932799993
15,2009,OCT,1.3,2009-10-15,NA,NA,0.036811900569599994
15,2009,NOV,1.1,2009-11-15,E,NA,0.031148531251199995
15,2009,DEC,1.5,2009-12-15,E,NA,0.04247526988799999
15,2009,JAN,1.7,2009-01-15,NA,NA,0.048138639206399984
15,2009,FEB,2.5,2009-02-15,NA,NA,0.07079211647999997
15,2009,MAR,4.2,2009-03-15,NA,NA,0.11893075568639998
15,2009,APR,30.9,2009-04-15,NA,NA,0.8749905596927997
15,2009,MAY,1.9,2009-05-15,NA,NA,0.05380200852479998
15,2009,JUN,1.4,2009-06-15,NA,NA,0.03964358522879999
15,2009,JUL,1.1,2009-07-15,NA,NA,0.031148531251199995
15,2009,AUG,0.7,2009-08-15,NA,NA,0.019821792614399994
15,2009,SEP,0.9,2009-09-15,NA,NA,0.025485161932799993
16,2009,OCT,1.2,2009-10-16,NA,NA,0.03398021591039999
16,2009,NOV,1.2,2009-11-16,E,NA,0.03398021591039999
16,2009,DEC,2.8,2009-12-16,NA,NA,0.07928717045759998
16,2009,JAN,1.9,2009-01-16,NA,NA,0.05380200852479998
16,2009,FEB,2.5,2009-02-16,NA,NA,0.07079211647999997
16,2009,MAR,4.3,2009-03-16,NA,NA,0.12176244034559998
16,2009,APR,19.2,2009-04-16,NA,NA,0.5436834545663999
16,2009,MAY,2,2009-05-16,NA,NA,0.05663369318399999
16,2009,JUN,1.5,2009-06-16,NA,NA,0.04247526988799999
16,2009,JUL,1.2,2009-07-16,NA,NA,0.03398021591039999
16,2009,AUG,0.5,2009-08-16,NA,NA,0.014158423295999997
16,2009,SEP,0.9,2009-09-16,NA,NA,0.025485161932799993
17,2009,OCT,1.2,2009-10-17,NA,NA,0.03398021591039999
17,2009,NOV,1.1,2009-11-17,E,NA,0.031148531251199995
17,2009,DEC,1.9,2009-12-17,NA,NA,0.05380200852479998
17,2009,JAN,1.9,2009-01-17,NA,NA,0.05380200852479998
17,2009,FEB,2.5,2009-02-17,NA,NA,0.07079211647999997
17,2009,MAR,4.3,2009-03-17,NA,NA,0.12176244034559998
17,2009,APR,16,2009-04-17,NA,NA,0.4530695454719999
17,2009,MAY,1.9,2009-05-17,NA,NA,0.05380200852479998
17,2009,JUN,2,2009-06-17,NA,NA,0.05663369318399999
17,2009,JUL,1.2,2009-07-17,NA,NA,0.03398021591039999
17,2009,AUG,0.4,2009-08-17,NA,NA,0.0113267386368
17,2009,SEP,1.4,2009-09-17,NA,NA,0.03964358522879999
18,2009,OCT,1.2,2009-10-18,NA,NA,0.03398021591039999
18,2009,NOV,1.1,2009-11-18,E,NA,0.031148531251199995
18,2009,DEC,1.5,2009-12-18,NA,NA,0.04247526988799999
18,2009,JAN,1.9,2009-01-18,NA,NA,0.05380200852479998
18,2009,FEB,2.5,2009-02-18,NA,NA,0.07079211647999997
18,2009,MAR,4.5,2009-03-18,NA,NA,0.12742580966399997
18,2009,APR,21.1,2009-04-18,NA,NA,0.5974854630911999
18,2009,MAY,2.1,2009-05-18,NA,NA,0.05946537784319999
18,2009,JUN,2,2009-06-18,NA,NA,0.05663369318399999
18,2009,JUL,1.2,2009-07-18,NA,NA,0.03398021591039999
18,2009,AUG,0.3,2009-08-18,NA,NA,0.008495053977599998
18,2009,SEP,1.2,2009-09-18,NA,NA,0.03398021591039999
19,2009,OCT,1.2,2009-10-19,NA,NA,0.03398021591039999
19,2009,NOV,1.1,2009-11-19,E,NA,0.031148531251199995
19,2009,DEC,1.7,2009-12-19,NA,NA,0.048138639206399984
19,2009,JAN,2,2009-01-19,NA,NA,0.05663369318399999
19,2009,FEB,2.4,2009-02-19,NA,NA,0.06796043182079999
19,2009,MAR,4.6,2009-03-19,NA,NA,0.13025749432319994
19,2009,APR,28,2009-04-19,NA,NA,0.7928717045759999
19,2009,MAY,2.1,2009-05-19,NA,NA,0.05946537784319999
19,2009,JUN,1.9,2009-06-19,NA,NA,0.05380200852479998
19,2009,JUL,1,2009-07-19,NA,NA,0.028316846591999994
19,2009,AUG,0.3,2009-08-19,NA,NA,0.008495053977599998
19,2009,SEP,1.3,2009-09-19,NA,NA,0.036811900569599994
20,2009,OCT,1.2,2009-10-20,NA,NA,0.03398021591039999
20,2009,NOV,1.2,2009-11-20,E,NA,0.03398021591039999
20,2009,DEC,2.3,2009-12-20,NA,NA,0.06512874716159997
20,2009,JAN,2,2009-01-20,NA,NA,0.05663369318399999
20,2009,FEB,2.2,2009-02-20,NA,NA,0.06229706250239999
20,2009,MAR,4.8,2009-03-20,NA,NA,0.13592086364159997
20,2009,APR,28.2,2009-04-20,NA,NA,0.7985350738943997
20,2009,MAY,2.1,2009-05-20,NA,NA,0.05946537784319999
20,2009,JUN,2.1,2009-06-20,NA,NA,0.05946537784319999
20,2009,JUL,1.2,2009-07-20,NA,NA,0.03398021591039999
20,2009,AUG,0.3,2009-08-20,NA,NA,0.008495053977599998
20,2009,SEP,1.3,2009-09-20,NA,NA,0.036811900569599994
21,2009,OCT,1.2,2009-10-21,NA,NA,0.03398021591039999
21,2009,NOV,1.2,2009-11-21,E,NA,0.03398021591039999
21,2009,DEC,3.2,2009-12-21,NA,NA,0.0906139090944
21,2009,JAN,2.1,2009-01-21,NA,NA,0.05946537784319999
21,2009,FEB,2.1,2009-02-21,NA,NA,0.05946537784319999
21,2009,MAR,6.1,2009-03-21,NA,NA,0.17273276421119993
21,2009,APR,25.5,2009-04-21,NA,NA,0.7220795880959998
21,2009,MAY,2.2,2009-05-21,NA,NA,0.06229706250239999
21,2009,JUN,2,2009-06-21,NA,NA,0.05663369318399999
21,2009,JUL,1.6,2009-07-21,NA,NA,0.0453069545472
21,2009,AUG,0.3,2009-08-21,NA,NA,0.008495053977599998
21,2009,SEP,1,2009-09-21,NA,NA,0.028316846591999994
22,2009,OCT,1.2,2009-10-22,NA,NA,0.03398021591039999
22,2009,NOV,1.2,2009-11-22,E,NA,0.03398021591039999
22,2009,DEC,2.9,2009-12-22,NA,NA,0.08211885511679998
22,2009,JAN,2.2,2009-01-22,NA,NA,0.06229706250239999
22,2009,FEB,2.4,2009-02-22,NA,NA,0.06796043182079999
22,2009,MAR,11,2009-03-22,NA,NA,0.3114853125119999
22,2009,APR,20.8,2009-04-22,NA,NA,0.5889904091135999
22,2009,MAY,2.3,2009-05-22,NA,NA,0.06512874716159997
22,2009,JUN,1.9,2009-06-22,NA,NA,0.05380200852479998
22,2009,JUL,1.4,2009-07-22,NA,NA,0.03964358522879999
22,2009,AUG,0.3,2009-08-22,NA,NA,0.008495053977599998
22,2009,SEP,0.8,2009-09-22,NA,NA,0.0226534772736
23,2009,OCT,1.3,2009-10-23,NA,NA,0.036811900569599994
23,2009,NOV,1.4,2009-11-23,E,NA,0.03964358522879999
23,2009,DEC,2.3,2009-12-23,NA,NA,0.06512874716159997
23,2009,JAN,2.1,2009-01-23,E,NA,0.05946537784319999
23,2009,FEB,3,2009-02-23,NA,NA,0.08495053977599998
23,2009,MAR,15.5,2009-03-23,NA,NA,0.43891112217599987
23,2009,APR,17.8,2009-04-23,NA,NA,0.5040398693375999
23,2009,MAY,3.6,2009-05-23,NA,NA,0.10194064773119997
23,2009,JUN,1.8,2009-06-23,NA,NA,0.050970323865599985
23,2009,JUL,1.3,2009-07-23,NA,NA,0.036811900569599994
23,2009,AUG,0.6,2009-08-23,NA,NA,0.016990107955199996
23,2009,SEP,0.8,2009-09-23,NA,NA,0.0226534772736
24,2009,OCT,1.3,2009-10-24,NA,NA,0.036811900569599994
24,2009,NOV,1.4,2009-11-24,E,NA,0.03964358522879999
24,2009,DEC,4.3,2009-12-24,NA,NA,0.12176244034559998
24,2009,JAN,2.4,2009-01-24,E,NA,0.06796043182079999
24,2009,FEB,3.7,2009-02-24,NA,NA,0.10477233239039999
24,2009,MAR,11.5,2009-03-24,NA,NA,0.32564373580799993
24,2009,APR,16.7,2009-04-24,NA,NA,0.4728913380863999
24,2009,MAY,3.9,2009-05-24,NA,NA,0.11043570170879997
24,2009,JUN,1.8,2009-06-24,NA,NA,0.050970323865599985
24,2009,JUL,1.8,2009-07-24,NA,NA,0.050970323865599985
24,2009,AUG,0.8,2009-08-24,NA,NA,0.0226534772736
24,2009,SEP,0.8,2009-09-24,NA,NA,0.0226534772736
25,2009,OCT,1.2,2009-10-25,NA,NA,0.03398021591039999
25,2009,NOV,1.4,2009-11-25,E,NA,0.03964358522879999
25,2009,DEC,4.7,2009-12-25,NA,NA,0.13308917898239997
25,2009,JAN,2.4,2009-01-25,E,NA,0.06796043182079999
25,2009,FEB,3.7,2009-02-25,NA,NA,0.10477233239039999
25,2009,MAR,10,2009-03-25,NA,NA,0.2831684659199999
25,2009,APR,14.7,2009-04-25,NA,NA,0.41625764490239986
25,2009,MAY,2.7,2009-05-25,NA,NA,0.07645548579839999
25,2009,JUN,1.8,2009-06-25,NA,NA,0.050970323865599985
25,2009,JUL,1.6,2009-07-25,NA,NA,0.0453069545472
25,2009,AUG,0.9,2009-08-25,NA,NA,0.025485161932799993
25,2009,SEP,0.8,2009-09-25,NA,NA,0.0226534772736
26,2009,OCT,1.2,2009-10-26,NA,NA,0.03398021591039999
26,2009,NOV,1.1,2009-11-26,E,NA,0.031148531251199995
26,2009,DEC,4.7,2009-12-26,NA,NA,0.13308917898239997
26,2009,JAN,2,2009-01-26,E,NA,0.05663369318399999
26,2009,FEB,3.6,2009-02-26,NA,NA,0.10194064773119997
26,2009,MAR,8.8,2009-03-26,NA,NA,0.24918825000959996
26,2009,APR,10.4,2009-04-26,NA,NA,0.29449520455679995
26,2009,MAY,2.4,2009-05-26,NA,NA,0.06796043182079999
26,2009,JUN,1.9,2009-06-26,NA,NA,0.05380200852479998
26,2009,JUL,1.3,2009-07-26,NA,NA,0.036811900569599994
26,2009,AUG,0.7,2009-08-26,NA,NA,0.019821792614399994
26,2009,SEP,0.8,2009-09-26,NA,NA,0.0226534772736
27,2009,OCT,1.2,2009-10-27,NA,NA,0.03398021591039999
27,2009,NOV,1.9,2009-11-27,E,NA,0.05380200852479998
27,2009,DEC,5.2,2009-12-27,NA,NA,0.14724760227839997
